name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Ibrahim Musa,250501670,ICT,100 Level,2,8,3,18,31,F,Poor
Ibrahim Musa,250502114,CYBERSECURITY,100 Level,4,12,10,37,63,B,Good
Ibrahim Nwosu,250501721,ICT,100 Level,0,12,7,20,39,F,Poor
Ibrahim Obi,250502283,ICT,100 Level,4,15,7,16,42,E,Poor
Ibrahim Obi,250501194,ICT,100 Level,1,7,6,42,56,C,Average
Ibrahim Okafor,250502061,ICT,100 Level,9,7,0,6,22,F,Poor
Ibrahim Okafor,250501114,COMPUTER SCIENCE,100 Level,7,7,7,48,69,B,Good
Ibrahim Okonkwo,250501046,CYBERSECURITY,100 Level,1,9,3,57,70,A,Excellent
Ibrahim Okoro,250501230,ICT,100 Level,2,17,7,48,74,A,Excellent
Ibrahim Peters,250501762,CYBERSECURITY,100 Level,5,20,0,3,28,F,Poor
Ibrahim Quadri,250501021,ICT,100 Level,5,2,10,51,68,B,Good
Ibrahim Raji,250501936,ICT,100 Level,0,7,6,43,56,C,Average
Ibrahim Raji,250501009,COMPUTER SCIENCE,100 Level,10,9,3,28,50,C,Average
Isioma Adeola,250501854,ICT,100 Level,8,18,9,0,35,F,Poor
Isioma Afolabi,250502210,CYBERSECURITY,100 Level,8,13,0,9,30,F,Poor
Isioma Afolabi,250501004,ICT,100 Level,4,19,4,14,41,E,Poor
Isioma Babatunde,250501715,ICT,100 Level,9,1,8,30,48,D,Pass
Isioma Babatunde,250502095,ICT,100 Level,8,5,4,42,59,C,Average
Isioma Bello,250502185,COMPUTER SCIENCE,100 Level,3,19,0,13,35,F,Poor
Isioma Bello,250501948,ICT,100 Level,5,7,6,29,47,D,Pass
Isioma Bello,250501348,COMPUTER SCIENCE,100 Level,6,6,4,35,51,C,Average
Isioma Bello,250501219,ICT,100 Level,10,15,5,29,59,C,Average
Isioma Chukwu,250501492,COMPUTER SCIENCE,100 Level,2,1,3,41,47,D,Pass
Isioma Danladi,250501724,COMPUTER SCIENCE,100 Level,0,9,10,22,41,E,Poor
Isioma Danladi,250501508,CYBERSECURITY,100 Level,10,13,7,14,44,E,Poor
Isioma Dikko,250502242,COMPUTER SCIENCE,100 Level,10,4,0,58,72,A,Excellent
Isioma Dikko,250501623,COMPUTER SCIENCE,100 Level,5,8,4,12,29,F,Poor
Isioma Eze,250501669,COMPUTER SCIENCE,100 Level,3,6,6,39,54,C,Average
Isioma Eze,250501875,CYBERSECURITY,100 Level,1,6,8,57,72,A,Excellent
Isioma Eze,250502272,CYBERSECURITY,100 Level,8,1,2,14,25,F,Poor
Isioma Fashola,250501592,COMPUTER SCIENCE,100 Level,0,7,5,58,70,A,Excellent
Isioma Fashola,250502299,COMPUTER SCIENCE,100 Level,4,19,10,36,69,B,Good
Isioma Gana,250502082,ICT,100 Level,3,19,6,3,31,F,Poor
Isioma Gana,250501180,COMPUTER SCIENCE,100 Level,0,18,2,12,32,F,Poor
Isioma Ikenna,250502395,CYBERSECURITY,100 Level,5,1,4,60,70,A,Excellent
Isioma Ikenna,250501609,ICT,100 Level,2,9,4,12,27,F,Poor
Isioma Lawal,250502328,ICT,100 Level,7,7,5,24,43,E,Poor
Isioma Madu,250502166,ICT,100 Level,0,9,10,21,40,E,Poor
Isioma Madu,250501305,COMPUTER SCIENCE,100 Level,5,18,0,18,41,E,Poor
Isioma Madu,250501400,ICT,100 Level,3,8,10,38,59,C,Average
Isioma Musa,250501791,CYBERSECURITY,100 Level,5,6,0,47,58,C,Average
Isioma Musa,250502012,CYBERSECURITY,100 Level,4,19,10,59,92,A,Excellent
Isioma Musa,250501000,ICT,100 Level,6,6,7,1,20,F,Poor
Isioma Musa,250501234,COMPUTER SCIENCE,100 Level,3,10,2,54,69,B,Good
Isioma Nwachukwu,250501663,CYBERSECURITY,100 Level,10,2,6,20,38,F,Poor
Isioma Nwosu,250501629,CYBERSECURITY,100 Level,4,16,1,26,47,D,Pass
Isioma Nwosu,250502479,COMPUTER SCIENCE,100 Level,4,18,2,12,36,F,Poor
Isioma Nwosu,250502294,CYBERSECURITY,100 Level,4,6,5,27,42,E,Poor
Isioma Obi,250501415,CYBERSECURITY,100 Level,9,16,7,43,75,A,Excellent
Isioma Obi,250502458,COMPUTER SCIENCE,100 Level,2,18,8,26,54,C,Average
Isioma Obi,250502400,COMPUTER SCIENCE,100 Level,8,20,5,31,64,B,Good
Isioma Obi,250501280,ICT,100 Level,8,6,5,24,43,E,Poor
Isioma Obi,250501554,COMPUTER SCIENCE,100 Level,8,1,7,13,29,F,Poor
Isioma Okonkwo,250502231,ICT,100 Level,0,14,3,21,38,F,Poor
Isioma Okoro,250502259,ICT,100 Level,7,6,1,47,61,B,Good
Isioma Okoro,250501016,ICT,100 Level,2,4,8,58,72,A,Excellent
Isioma Quadri,250501202,COMPUTER SCIENCE,100 Level,4,19,3,44,70,A,Excellent
Isioma Quadri,250501310,COMPUTER SCIENCE,100 Level,7,7,3,14,31,F,Poor
Isioma Quadri,250501856,CYBERSECURITY,100 Level,4,15,1,24,44,E,Poor
Isioma Quadri,250502406,COMPUTER SCIENCE,100 Level,6,0,2,1,9,F,Poor
Isioma Raji,250501912,CYBERSECURITY,100 Level,5,2,10,60,77,A,Excellent
Isioma Salisu,250501552,COMPUTER SCIENCE,100 Level,4,11,10,59,84,A,Excellent
Jide Adeola,250501484,CYBERSECURITY,100 Level,0,0,0,16,16,F,Poor
Jide Afolabi,250501023,CYBERSECURITY,100 Level,4,16,4,57,81,A,Excellent
Jide Babatunde,250501064,COMPUTER SCIENCE,100 Level,9,12,1,27,49,D,Pass
Jide Babatunde,250502403,ICT,100 Level,8,11,0,51,70,A,Excellent
Jide Chukwu,250501445,CYBERSECURITY,100 Level,4,1,2,59,66,B,Good
Jide Danladi,250501505,CYBERSECURITY,100 Level,9,3,6,16,34,F,Poor
Jide Dikko,250501076,COMPUTER SCIENCE,100 Level,4,0,0,41,45,D,Pass
Jide Ejike,250502389,COMPUTER SCIENCE,100 Level,2,5,6,41,54,C,Average
Jide Ejike,250501618,ICT,100 Level,8,9,8,53,78,A,Excellent
Jide Ejike,250501198,CYBERSECURITY,100 Level,0,7,4,31,42,E,Poor
Jide Ejike,250501281,CYBERSECURITY,100 Level,2,8,3,13,26,F,Poor
Jide Ejike,250501478,COMPUTER SCIENCE,100 Level,0,16,2,23,41,E,Poor
Jide Eze,250502327,COMPUTER SCIENCE,100 Level,10,9,2,19,40,E,Poor
Jide Eze,250501420,CYBERSECURITY,100 Level,8,5,6,49,68,B,Good
Jide Fashola,250502073,COMPUTER SCIENCE,100 Level,9,9,3,47,68,B,Good
Jide Gana,250502315,ICT,100 Level,4,19,10,46,79,A,Excellent
Jide Garba,250501839,CYBERSECURITY,100 Level,7,4,1,43,55,C,Average
Jide Hassan,250501169,CYBERSECURITY,100 Level,4,19,5,47,75,A,Excellent
Jide Hassan,250501557,ICT,100 Level,4,14,6,3,27,F,Poor
Jide Hassan,250502487,COMPUTER SCIENCE,100 Level,3,13,1,15,32,F,Poor
Jide James,250501254,COMPUTER SCIENCE,100 Level,1,1,4,60,66,B,Good
Jide Kalu,250501777,CYBERSECURITY,100 Level,7,9,8,59,83,A,Excellent
Jide Lawal,250502489,COMPUTER SCIENCE,100 Level,9,18,1,21,49,D,Pass
Jide Lawal,250501236,COMPUTER SCIENCE,100 Level,0,0,1,42,43,E,Poor
Jide Lawal,250501507,COMPUTER SCIENCE,100 Level,1,5,1,41,48,D,Pass
Jide Madu,250501824,CYBERSECURITY,100 Level,5,1,6,9,21,F,Poor
Jide Madu,250502428,CYBERSECURITY,100 Level,9,2,9,11,31,F,Poor
Jide Nwachukwu,250502177,CYBERSECURITY,100 Level,2,20,4,12,38,F,Poor
Jide Nwosu,250501547,COMPUTER SCIENCE,100 Level,6,7,0,36,49,D,Pass
Jide Okafor,250501593,CYBERSECURITY,100 Level,5,15,10,11,41,E,Poor
Jide Okonkwo,250501717,CYBERSECURITY,100 Level,2,7,10,32,51,C,Average
Jide Okonkwo,250502103,CYBERSECURITY,100 Level,3,2,8,55,68,B,Good
Jide Okoro,250501820,CYBERSECURITY,100 Level,8,20,7,8,43,E,Poor
Jide Peters,250502011,COMPUTER SCIENCE,100 Level,1,19,6,34,60,B,Good
Jide Peters,250502270,ICT,100 Level,7,13,1,26,47,D,Pass
Jide Quadri,250502247,ICT,100 Level,6,4,1,17,28,F,Poor
Jide Quadri,250501946,CYBERSECURITY,100 Level,2,7,9,27,45,D,Pass
Jide Quadri,250501855,COMPUTER SCIENCE,100 Level,6,6,0,53,65,B,Good
Jide Raji,250501197,COMPUTER SCIENCE,100 Level,4,20,5,26,55,C,Average
Jide Salisu,250501434,ICT,100 Level,5,4,2,39,50,C,Average
Kemi Adeola,250501077,CYBERSECURITY,100 Level,1,5,5,36,47,D,Pass
Kemi Adeola,250502200,ICT,100 Level,7,8,5,22,42,E,Poor
Kemi Adeyemi,250501381,CYBERSECURITY,100 Level,2,16,6,8,32,F,Poor
Kemi Adeyemi,250501063,CYBERSECURITY,100 Level,5,4,7,8,24,F,Poor
Kemi Afolabi,250502323,COMPUTER SCIENCE,100 Level,3,4,7,26,40,E,Poor
Kemi Afolabi,250501883,COMPUTER SCIENCE,100 Level,5,14,8,56,83,A,Excellent
Kemi Afolabi,250501661,ICT,100 Level,8,12,4,12,36,F,Poor
Kemi Afolabi,250501579,CYBERSECURITY,100 Level,6,3,8,31,48,D,Pass
Kemi Chukwu,250501155,CYBERSECURITY,100 Level,6,13,0,0,19,F,Poor
Kemi Danladi,250501029,COMPUTER SCIENCE,100 Level,10,2,0,42,54,C,Average
Kemi Ejike,250501830,CYBERSECURITY,100 Level,0,12,8,57,77,A,Excellent
Kemi Ejike,250501240,COMPUTER SCIENCE,100 Level,7,10,10,15,42,E,Poor
Kemi Eze,250502014,COMPUTER SCIENCE,100 Level,7,11,0,4,22,F,Poor
Kemi Eze,250502354,ICT,100 Level,10,5,4,8,27,F,Poor
Kemi Eze,250502359,CYBERSECURITY,100 Level,4,15,6,5,30,F,Poor
Kemi Eze,250502217,COMPUTER SCIENCE,100 Level,2,11,0,54,67,B,Good
Kemi Eze,250502439,COMPUTER SCIENCE,100 Level,6,14,4,41,65,B,Good
Kemi Eze,250501051,ICT,100 Level,1,10,5,31,47,D,Pass
Kemi Fashola,250502459,ICT,100 Level,10,0,10,48,68,B,Good
Kemi Fashola,250501915,COMPUTER SCIENCE,100 Level,10,5,2,44,61,B,Good
Kemi Fashola,250501126,COMPUTER SCIENCE,100 Level,6,4,7,31,48,D,Pass
Kemi Gana,250501175,CYBERSECURITY,100 Level,5,14,5,55,79,A,Excellent
Kemi Gana,250502126,COMPUTER SCIENCE,100 Level,10,17,7,4,38,F,Poor
Kemi Garba,250501405,CYBERSECURITY,100 Level,7,10,4,16,37,F,Poor
Kemi Hassan,250501370,CYBERSECURITY,100 Level,8,4,10,6,28,F,Poor
Kemi Hassan,250501435,CYBERSECURITY,100 Level,6,0,1,43,50,C,Average
Kemi Hassan,250501605,ICT,100 Level,9,6,3,19,37,F,Poor
Kemi Hassan,250502470,CYBERSECURITY,100 Level,3,13,8,27,51,C,Average
Kemi Ikenna,250502060,COMPUTER SCIENCE,100 Level,3,15,4,16,38,F,Poor
Kemi Ikenna,250501775,COMPUTER SCIENCE,100 Level,0,4,10,35,49,D,Pass
Kemi Ikenna,250502160,ICT,100 Level,3,10,5,3,21,F,Poor
Kemi James,250501964,CYBERSECURITY,100 Level,10,18,1,21,50,C,Average
Kemi James,250502396,CYBERSECURITY,100 Level,5,14,1,30,50,C,Average
Kemi James,250501517,CYBERSECURITY,100 Level,8,18,1,19,46,D,Pass
Kemi Kalu,250501080,ICT,100 Level,9,7,7,41,64,B,Good
Kemi Kalu,250502339,COMPUTER SCIENCE,100 Level,7,7,1,29,44,E,Poor
Kemi Lawal,250501493,CYBERSECURITY,100 Level,6,17,3,52,78,A,Excellent
Kemi Lawal,250501384,ICT,100 Level,5,4,7,19,35,F,Poor
Kemi Lawal,250501344,COMPUTER SCIENCE,100 Level,7,14,4,36,61,B,Good
Kemi Musa,250501181,COMPUTER SCIENCE,100 Level,9,4,7,37,57,C,Average
Kemi Musa,250501279,COMPUTER SCIENCE,100 Level,2,8,6,37,53,C,Average
Kemi Musa,250502300,CYBERSECURITY,100 Level,9,14,4,29,56,C,Average
Kemi Musa,250501383,COMPUTER SCIENCE,100 Level,9,2,8,50,69,B,Good
Kemi Nwachukwu,250501528,CYBERSECURITY,100 Level,4,20,8,18,50,C,Average
Kemi Nwachukwu,250501954,ICT,100 Level,9,16,2,55,82,A,Excellent
Kemi Nwosu,250501235,CYBERSECURITY,100 Level,8,12,9,14,43,E,Poor
Kemi Nwosu,250502028,COMPUTER SCIENCE,100 Level,6,20,4,58,88,A,Excellent
Kemi Nwosu,250501398,ICT,100 Level,4,9,5,19,37,F,Poor
Kemi Nwosu,250501952,ICT,100 Level,4,18,3,57,82,A,Excellent
Kemi Nwosu,250501781,CYBERSECURITY,100 Level,4,9,6,59,78,A,Excellent
Kemi Obi,250501282,COMPUTER SCIENCE,100 Level,8,17,1,10,36,F,Poor
Kemi Obi,250502165,CYBERSECURITY,100 Level,6,19,6,31,62,B,Good
Kemi Okafor,250501666,ICT,100 Level,8,17,0,47,72,A,Excellent
Kemi Okafor,250501258,CYBERSECURITY,100 Level,10,12,2,47,71,A,Excellent
Kemi Okafor,250501362,CYBERSECURITY,100 Level,6,3,9,29,47,D,Pass
Kemi Okonkwo,250501364,CYBERSECURITY,100 Level,2,9,5,19,35,F,Poor
Kemi Okoro,250501227,COMPUTER SCIENCE,100 Level,3,7,6,13,29,F,Poor
Kemi Okoro,250501388,CYBERSECURITY,100 Level,0,11,0,46,57,C,Average
Kemi Peters,250501746,ICT,100 Level,4,7,1,18,30,F,Poor
Kemi Quadri,250502205,COMPUTER SCIENCE,100 Level,7,20,5,44,76,A,Excellent
Kemi Raji,250501558,COMPUTER SCIENCE,100 Level,3,11,4,59,77,A,Excellent
Kemi Salisu,250501096,CYBERSECURITY,100 Level,2,9,10,29,50,C,Average
Kemi Salisu,250501397,COMPUTER SCIENCE,100 Level,4,9,1,45,59,C,Average
Kunle Adeola,250501043,COMPUTER SCIENCE,100 Level,1,2,8,7,18,F,Poor
Kunle Adeyemi,250502442,COMPUTER SCIENCE,100 Level,7,20,9,41,77,A,Excellent
Kunle Adeyemi,250501690,COMPUTER SCIENCE,100 Level,4,0,2,34,40,E,Poor
Kunle Afolabi,250501339,COMPUTER SCIENCE,100 Level,8,3,4,25,40,E,Poor
Kunle Afolabi,250501972,ICT,100 Level,4,9,3,53,69,B,Good
Kunle Afolabi,250502052,ICT,100 Level,7,18,10,31,66,B,Good
Kunle Afolabi,250501999,CYBERSECURITY,100 Level,7,15,4,46,72,A,Excellent
Kunle Babatunde,250502025,ICT,100 Level,3,17,5,19,44,E,Poor
Kunle Babatunde,250502276,CYBERSECURITY,100 Level,5,4,2,54,65,B,Good
Kunle Bello,250501427,CYBERSECURITY,100 Level,5,4,4,36,49,D,Pass
Kunle Bello,250502112,COMPUTER SCIENCE,100 Level,4,13,5,29,51,C,Average
Kunle Chukwu,250501745,ICT,100 Level,4,17,0,39,60,B,Good
Kunle Chukwu,250501374,CYBERSECURITY,100 Level,7,14,0,46,67,B,Good
Kunle Danladi,250502277,COMPUTER SCIENCE,100 Level,10,1,9,45,65,B,Good
Kunle Dikko,250501515,CYBERSECURITY,100 Level,9,12,9,8,38,F,Poor
Kunle Dikko,250501387,ICT,100 Level,5,7,0,16,28,F,Poor
Kunle Dikko,250502156,CYBERSECURITY,100 Level,0,14,2,42,58,C,Average
Kunle Ejike,250501160,CYBERSECURITY,100 Level,8,12,1,20,41,E,Poor
Kunle Ejike,250501921,ICT,100 Level,5,8,7,44,64,B,Good
Kunle Eze,250501551,ICT,100 Level,4,20,0,56,80,A,Excellent
Kunle Fashola,250501416,CYBERSECURITY,100 Level,4,16,9,57,86,A,Excellent
Kunle Fashola,250501161,CYBERSECURITY,100 Level,3,8,8,31,50,C,Average
Kunle Gana,250501973,CYBERSECURITY,100 Level,7,5,6,41,59,C,Average
Kunle Gana,250501110,CYBERSECURITY,100 Level,6,13,4,25,48,D,Pass
Kunle Gana,250501771,ICT,100 Level,9,5,7,57,78,A,Excellent
Kunle Garba,250502144,ICT,100 Level,5,19,9,31,64,B,Good
Kunle Garba,250502267,CYBERSECURITY,100 Level,2,16,1,1,20,F,Poor
Kunle Hassan,250501091,CYBERSECURITY,100 Level,10,6,0,56,72,A,Excellent
Kunle Hassan,250501410,CYBERSECURITY,100 Level,0,4,7,45,56,C,Average
Kunle Hassan,250502491,COMPUTER SCIENCE,100 Level,4,19,5,19,47,D,Pass
Kunle Hassan,250502138,COMPUTER SCIENCE,100 Level,2,15,5,31,53,C,Average
Kunle James,250501767,CYBERSECURITY,100 Level,2,2,5,35,44,E,Poor
Kunle Kalu,250501701,COMPUTER SCIENCE,100 Level,0,7,4,56,67,B,Good
Kunle Lawal,250502044,CYBERSECURITY,100 Level,9,14,2,43,68,B,Good
Kunle Madu,250502291,ICT,100 Level,5,2,6,25,38,F,Poor
Kunle Madu,250501220,CYBERSECURITY,100 Level,0,20,3,59,82,A,Excellent
Kunle Musa,250501052,CYBERSECURITY,100 Level,3,1,3,57,64,B,Good
Kunle Nwachukwu,250501821,COMPUTER SCIENCE,100 Level,9,1,9,25,44,E,Poor
Kunle Nwachukwu,250501617,COMPUTER SCIENCE,100 Level,2,12,2,16,32,F,Poor
Kunle Obi,250501877,COMPUTER SCIENCE,100 Level,7,6,9,51,73,A,Excellent
Kunle Okafor,250502181,ICT,100 Level,0,13,5,8,26,F,Poor
Kunle Okafor,250501598,ICT,100 Level,3,16,3,4,26,F,Poor
Kunle Okafor,250501803,ICT,100 Level,2,19,10,8,39,F,Poor
Kunle Okafor,250501112,CYBERSECURITY,100 Level,4,8,8,17,37,F,Poor
Kunle Okoro,250502449,CYBERSECURITY,100 Level,9,3,6,39,57,C,Average
Kunle Okoro,250501873,CYBERSECURITY,100 Level,3,19,10,14,46,D,Pass
Kunle Okoro,250501359,ICT,100 Level,5,0,3,28,36,F,Poor
Kunle Peters,250501092,ICT,100 Level,2,4,5,39,50,C,Average
Kunle Quadri,250502390,ICT,100 Level,7,17,3,29,56,C,Average
Kunle Quadri,250502189,COMPUTER SCIENCE,100 Level,6,4,3,58,71,A,Excellent
Kunle Raji,250502229,ICT,100 Level,9,6,1,20,36,F,Poor
Kunle Raji,250502288,ICT,100 Level,9,7,5,20,41,E,Poor
Kunle Salisu,250501137,ICT,100 Level,6,17,8,38,69,B,Good
Lara Adeola,250502498,COMPUTER SCIENCE,100 Level,1,8,0,31,40,E,Poor
Lara Adeyemi,250501688,ICT,100 Level,0,8,3,0,11,F,Poor
Lara Adeyemi,250501241,ICT,100 Level,0,18,0,4,22,F,Poor
Lara Adeyemi,250502273,CYBERSECURITY,100 Level,6,0,3,7,16,F,Poor
Lara Afolabi,250502304,COMPUTER SCIENCE,100 Level,8,19,10,9,46,D,Pass
Lara Afolabi,250501541,ICT,100 Level,2,9,2,31,44,E,Poor
Lara Babatunde,250502386,CYBERSECURITY,100 Level,6,2,5,6,19,F,Poor
Lara Babatunde,250502289,COMPUTER SCIENCE,100 Level,3,5,10,7,25,F,Poor
Lara Babatunde,250501667,ICT,100 Level,0,2,6,54,62,B,Good
Lara Bello,250501238,CYBERSECURITY,100 Level,6,8,10,34,58,C,Average
Lara Chukwu,250502098,ICT,100 Level,6,3,10,38,57,C,Average
Lara Danladi,250501057,COMPUTER SCIENCE,100 Level,3,15,6,18,42,E,Poor
Lara Danladi,250502121,ICT,100 Level,8,4,6,59,77,A,Excellent
Lara Dikko,250501901,COMPUTER SCIENCE,100 Level,10,16,3,22,51,C,Average
Lara Dikko,250501237,ICT,100 Level,7,5,2,57,71,A,Excellent
Lara Dikko,250501309,COMPUTER SCIENCE,100 Level,5,12,6,0,23,F,Poor
Lara Dikko,250501772,CYBERSECURITY,100 Level,7,2,10,31,50,C,Average
Lara Dikko,250501787,COMPUTER SCIENCE,100 Level,8,13,3,27,51,C,Average
Lara Ejike,250502251,COMPUTER SCIENCE,100 Level,5,20,0,25,50,C,Average
Lara Fashola,250502228,ICT,100 Level,6,0,5,10,21,F,Poor
Lara Garba,250501561,COMPUTER SCIENCE,100 Level,8,10,4,24,46,D,Pass
Lara Hassan,250501024,ICT,100 Level,0,9,4,30,43,E,Poor
Lara Hassan,250501218,COMPUTER SCIENCE,100 Level,5,5,8,10,28,F,Poor
Lara Hassan,250502429,COMPUTER SCIENCE,100 Level,6,7,7,30,50,C,Average
Lara Hassan,250501233,COMPUTER SCIENCE,100 Level,6,5,3,31,45,D,Pass
Lara Ikenna,250501904,ICT,100 Level,8,19,3,49,79,A,Excellent
Lara Ikenna,250501165,CYBERSECURITY,100 Level,5,19,10,59,93,A,Excellent
Lara Ikenna,250502050,COMPUTER SCIENCE,100 Level,3,0,3,35,41,E,Poor
Lara Ikenna,250502216,CYBERSECURITY,100 Level,1,5,2,29,37,F,Poor
Lara James,250502392,ICT,100 Level,0,18,0,34,52,C,Average
Lara James,250501140,COMPUTER SCIENCE,100 Level,3,14,6,14,37,F,Poor
Lara James,250501168,CYBERSECURITY,100 Level,8,13,2,49,72,A,Excellent
Lara Kalu,250502201,CYBERSECURITY,100 Level,0,13,2,29,44,E,Poor
Lara Lawal,250501151,ICT,100 Level,10,14,2,11,37,F,Poor
Lara Madu,250502329,ICT,100 Level,10,8,1,5,24,F,Poor
Lara Musa,250501828,COMPUTER SCIENCE,100 Level,9,12,4,4,29,F,Poor
Lara Musa,250501636,ICT,100 Level,8,9,2,25,44,E,Poor
Lara Nwosu,250501007,COMPUTER SCIENCE,100 Level,2,12,10,58,82,A,Excellent
Lara Nwosu,250501329,COMPUTER SCIENCE,100 Level,0,20,6,14,40,E,Poor
Lara Nwosu,250501144,ICT,100 Level,5,19,1,54,79,A,Excellent
Lara Obi,250502325,CYBERSECURITY,100 Level,9,10,0,51,70,A,Excellent
Lara Obi,250501748,ICT,100 Level,10,0,10,27,47,D,Pass
Lara Obi,250501950,CYBERSECURITY,100 Level,7,0,5,38,50,C,Average
Lara Okonkwo,250501990,COMPUTER SCIENCE,100 Level,2,17,9,37,65,B,Good
Lara Okonkwo,250501407,CYBERSECURITY,100 Level,1,0,8,29,38,F,Poor
Lara Okonkwo,250502437,ICT,100 Level,7,2,1,27,37,F,Poor
Lara Okoro,250502135,ICT,100 Level,10,20,9,28,67,B,Good
Lara Peters,250501163,ICT,100 Level,2,14,1,14,31,F,Poor
Lara Peters,250501433,CYBERSECURITY,100 Level,4,20,3,7,34,F,Poor
Lara Quadri,250502030,CYBERSECURITY,100 Level,3,13,0,17,33,F,Poor
Lara Quadri,250501075,CYBERSECURITY,100 Level,7,12,1,35,55,C,Average
Lara Quadri,250501010,ICT,100 Level,10,10,10,2,32,F,Poor
Lara Raji,250501764,CYBERSECURITY,100 Level,7,8,10,25,50,C,Average
Lara Raji,250501916,COMPUTER SCIENCE,100 Level,3,9,4,52,68,B,Good
Lara Raji,250501997,ICT,100 Level,1,12,10,45,68,B,Good
Lara Raji,250501837,CYBERSECURITY,100 Level,9,18,6,40,73,A,Excellent
Lara Salisu,250502399,ICT,100 Level,1,8,1,52,62,B,Good
Lara Salisu,250502195,CYBERSECURITY,100 Level,0,17,9,60,86,A,Excellent
Lara Salisu,250501328,COMPUTER SCIENCE,100 Level,7,16,4,42,69,B,Good
Miriam Adeyemi,250501103,CYBERSECURITY,100 Level,8,1,0,15,24,F,Poor
Miriam Afolabi,250501393,CYBERSECURITY,100 Level,10,9,2,14,35,F,Poor
Miriam Babatunde,250501217,CYBERSECURITY,100 Level,5,8,10,53,76,A,Excellent
Miriam Bello,250502040,ICT,100 Level,1,20,0,14,35,F,Poor
Miriam Bello,250501353,CYBERSECURITY,100 Level,9,2,9,43,63,B,Good
Miriam Bello,250502362,COMPUTER SCIENCE,100 Level,7,3,3,14,27,F,Poor
Miriam Danladi,250502179,ICT,100 Level,1,9,5,41,56,C,Average
Miriam Danladi,250502245,CYBERSECURITY,100 Level,2,4,8,48,62,B,Good
Miriam Danladi,250501876,COMPUTER SCIENCE,100 Level,7,13,4,45,69,B,Good
Miriam Danladi,250502058,ICT,100 Level,2,7,7,60,76,A,Excellent
Miriam Dikko,250501553,CYBERSECURITY,100 Level,2,4,8,25,39,F,Poor
Miriam Dikko,250501886,COMPUTER SCIENCE,100 Level,1,6,10,5,22,F,Poor
Miriam Dikko,250502342,COMPUTER SCIENCE,100 Level,4,19,3,22,48,D,Pass
Miriam Ejike,250501347,ICT,100 Level,5,5,6,1,17,F,Poor
Miriam Eze,250501924,COMPUTER SCIENCE,100 Level,1,8,7,4,20,F,Poor
Miriam Fashola,250501760,COMPUTER SCIENCE,100 Level,3,1,7,50,61,B,Good
Miriam Garba,250501604,COMPUTER SCIENCE,100 Level,10,9,6,57,82,A,Excellent
Miriam Garba,250501270,COMPUTER SCIENCE,100 Level,7,9,10,50,76,A,Excellent
Miriam Garba,250501697,ICT,100 Level,0,1,9,11,21,F,Poor
Miriam Ikenna,250501705,ICT,100 Level,0,2,10,26,38,F,Poor
Miriam Ikenna,250501222,CYBERSECURITY,100 Level,10,1,7,52,70,A,Excellent
Miriam Ikenna,250501928,ICT,100 Level,2,0,2,1,5,F,Poor
Miriam James,250502261,COMPUTER SCIENCE,100 Level,9,16,10,11,46,D,Pass
Miriam James,250501562,ICT,100 Level,6,15,0,12,33,F,Poor
Miriam Kalu,250501813,COMPUTER SCIENCE,100 Level,4,13,4,24,45,D,Pass
Miriam Lawal,250502461,COMPUTER SCIENCE,100 Level,3,1,4,1,9,F,Poor
Miriam Madu,250501313,COMPUTER SCIENCE,100 Level,1,11,7,21,40,E,Poor
Miriam Madu,250502443,COMPUTER SCIENCE,100 Level,0,2,0,23,25,F,Poor
Miriam Musa,250502435,ICT,100 Level,4,0,5,0,9,F,Poor
Miriam Musa,250502203,CYBERSECURITY,100 Level,6,19,10,27,62,B,Good
Miriam Musa,250501360,COMPUTER SCIENCE,100 Level,6,2,5,39,52,C,Average
Miriam Nwosu,250501993,COMPUTER SCIENCE,100 Level,3,3,0,13,19,F,Poor
Miriam Obi,250502485,CYBERSECURITY,100 Level,8,12,8,36,64,B,Good
Miriam Okafor,250501166,CYBERSECURITY,100 Level,7,1,9,55,72,A,Excellent
Miriam Okoro,250501596,COMPUTER SCIENCE,100 Level,6,17,5,30,58,C,Average
Miriam Okoro,250501135,CYBERSECURITY,100 Level,3,9,4,21,37,F,Poor
Miriam Okoro,250501093,ICT,100 Level,0,10,0,44,54,C,Average
Miriam Okoro,250502408,CYBERSECURITY,100 Level,6,2,9,23,40,E,Poor
Miriam Okoro,250501802,COMPUTER SCIENCE,100 Level,9,13,0,26,48,D,Pass
Miriam Peters,250502005,CYBERSECURITY,100 Level,6,7,3,26,42,E,Poor
Miriam Peters,250502497,CYBERSECURITY,100 Level,10,16,8,33,67,B,Good
Miriam Peters,250501567,ICT,100 Level,9,10,8,55,82,A,Excellent
Miriam Quadri,250501436,ICT,100 Level,2,16,7,55,80,A,Excellent
Miriam Quadri,250501262,ICT,100 Level,2,6,10,10,28,F,Poor
Miriam Salisu,250502290,CYBERSECURITY,100 Level,8,9,8,4,29,F,Poor
Musa Adeola,250501188,COMPUTER SCIENCE,100 Level,0,16,6,60,82,A,Excellent
Musa Afolabi,250501582,ICT,100 Level,8,18,2,7,35,F,Poor
Musa Afolabi,250501674,CYBERSECURITY,100 Level,4,13,3,51,71,A,Excellent
Musa Afolabi,250501776,ICT,100 Level,3,19,4,54,80,A,Excellent
